Site Name,Location,Deployment Date,Total Number of computers,Operating Number of computers,GPS,Is Operational (Y/N),HeNN News,Contact persons,Deployment Team,Report,Photos
Shree Adarsha Secondary School,"Lalmatiya, Dang","January, 2007",,,"27.8724656,81.2885217",,,,,,
Shree Tikot Secondary Secondary,Myagdi,,,,,,,,,,
Shri Sanskriti Sadan Secondary School,Lamjung,"January,2009",,,"28.2927468,83.3305185",,,,,,
Taltuleshwori Lower Secondary School,Sindhupalchowk,16 March 2011,,,,,,,,,
"(Shree Rauta Higher Secondary School, Udaypur eLibrary) Save the Children",Udaypur,2008,,,,,https://helpnepal.net/establishment-of-e-library-at-rauta-school-udayapur/,,,,
Shree Saraswoti Medium School,"Sudal, Bhaktapur","May,2007",,,"27.6908155,85.4866454",,,,,,
Educational Training Center,Dhulikhel,"November,2007",,,"27.6123865,85.5437834",,,,,,
Shree Everest Boarding School,"Miwache, Bhaktapur",,,,"27.676376,85.4221741",,,,,,
Shree Jan Kalyan Rastriya Prathamik School,"Dhaubadi – 7, Nawalparasi",,,,,,,,,,
Janata Domi Chaudhary Higher Secondary School,"Pokharbinda, Siraha",,,,,,,,,,
Dhulikhel Childrens Home,Dhulikhel,,8,5,,Yes,,,,,
"Ajayameru RM, Ward-1 office",Dadheldhura,"October 31, 2022",8,8,"https://www.google.com/maps/@29.3537702,80.5838199,17z/data=!3m1!4b1!4m3!11m2!2sVu9molvaXqoyvZ-AhGnSXDs80sz-5w!3e3",Yes,,"Datti Singh (9869646371)
Madan Pandey (9848777020)","Anil K. Shrestha
Sajan Mahat
Ashutosh B. Rajan
Aadarsha Dhakal",,
Simpani School,Khotang,2009,,,,,,,,,
Shree Shivapuri Secondary School,Jajarkot,,,,,,,,,,
Shree Adarsha Higher Secondary School,Chitwan,,,,,,,,,,
Sunkoshi Campus,"Jhangajholi, Sindhuli",2009,,,,,,,,,
Shree Janta Namuna Higher Secondary School,Biratnagar,,,,,,,,,,
Shree Bhola Higher Secondary School,"Ganjbhawanipur-2, Bara",2009,,,,,,,,,
Brihaspati Vidya Sadan,Naxal,,,,,,,,,,
Janakalyan Higher Secondary School,Bouddha,,,,,,,,,,
Lekhani Higher Secondary School,Baglung,5 March 2011,,,,,,,,,
Jana Kalyan Rastriya Prathamic School,Nawalparasi,16 March 2011,,,,,,,,,
Darakh Higher Secondary School,Kailali,17 April 2011,,,,,,,,,
Buddhha Secondary school,"Bhimgithe, Baglung",,,,,,,,,,
Nepal Rastriya Medium School,"Sedhwa, Parsa",,,,,,,,,,
Shree Damaitar Basic school,Lalitpur,,,,,,,,,,
"Jwala Higher Secondary School,",Dailekh,,,,,,,,,,
"Saraswoti Higher Secondary School,",Pyuthan,2015,,,,,,,,,
Brahmarupa Higher Secondary School,Kaski,2015,,,,,,,,,
Nepal Rastriya Higher Secondary School,Salyan,2015,,,,,,,,,
Tulodaya Secondary School,Parbat,2015,,,,,,,,,
Nauline Secondary School,Kathmandu,2015,,,,,,,,,
Buddha Secondary School,Lalitpur,2015,,,,,,,,,
e-Library at Higher Secondary School,Rautahat,2015,,,,,,,,,
Nepal Rastriya Sarbodaya Higher Secondary School,Gulmi,2015,,,,,,,,,
Bhagwati Higher Secondary School,Morang,2015,,,,,,,,,
Changresthan Higher Secondary School,Solukhumbu,2015,,,,,,,,,
"e-Library Setup at Shree Sarwajanik HS School, ",Syangja,2016,,,,,,,,,
